word,mean,sd,n,mean_M,sd_M,n_M,mean_F,sd_F,n_F,mean_young,sd_young,n_young,mean_old,sd_old,n_old
dashboard,2.40625,1.073414059,32,2,1.069044968,8,2.541666667,1.062366786,24,2.307692308,1.182131929,13,2.473684211,1.020262551,19
date,2.34,1.08062718,50,2.166666667,1.043185168,18,2.4375,1.10533895,32,2.269230769,1.002305036,26,2.416666667,1.176459932,24
day,2.214285714,1.133893419,28,2.2,1.398411798,10,2.222222222,1.003262651,18,2,1.028991511,18,2.6,1.264911064,10
daybreak,2.45,1.197219,40,2.428571429,1.398586414,14,2.461538462,1.103839453,26,2.48,1.228820573,25,2.4,1.183215957,15
daydream,2.789473684,1.228320776,19,2.545454545,0.934198733,11,3.125,1.552647509,8,2.5,0.971825316,10,3.111111111,1.452966315,9
daylight,2.333333333,1.020620726,33,2.307692308,1.031553471,13,2.35,1.039989878,20,2.333333333,0.84016805,18,2.333333333,1.2344268,15
dazzle,2.975,1.329883357,40,2.789473684,1.43677677,19,3.142857143,1.236354087,21,3.043478261,1.223937791,23,2.882352941,1.495090003,17
deacon,2.2,1.132410235,35,2.066666667,1.099783528,15,2.3,1.174285897,20,2.157894737,1.302269724,19,2.25,0.930949336,16
dead,1.511111111,0.894991677,45,1.4375,0.727438428,16,1.551724138,0.985110831,29,1.363636364,0.657951695,22,1.652173913,1.070628348,23
deadline,1.973684211,1.102499423,38,2.470588235,1.280510009,17,1.571428571,0.746420027,21,2.227272727,1.192509087,22,1.625,0.885061203,16
deaf,1.53125,0.717719282,32,1.333333333,0.6172134,15,1.705882353,0.771743633,17,1.470588235,0.624264273,17,1.6,0.828078671,15
deal,2.111111111,1.089633694,36,2,1.069044968,15,2.19047619,1.123345344,21,2.041666667,1.122077525,24,2.25,1.055289706,12
dealer,1.95,1.050062655,20,2.222222222,1.201850425,9,1.727272727,0.904534034,11,1.777777778,1.201850425,9,2.090909091,0.943879807,11
death,1.323529412,0.726994153,34,1.25,0.577350269,16,1.388888889,0.849836586,18,1.333333333,0.6172134,15,1.315789474,0.820069887,19
deathbed,1.388550548,0.813792968,821,1.545454545,0.955703397,341,1.278242678,0.676025076,478,1.5,0.907025378,424,1.269521411,0.681948355,397
debate,2.054054054,1.025939839,37,2.090909091,1.136181804,11,2.038461538,0.999230473,26,2.045454545,1.045501599,22,2.066666667,1.032795559,15
debris,2.146341463,1.062096408,41,2.285714286,1.069044968,14,2.074074074,1.071516751,27,2.1,1.119210248,20,2.19047619,1.030487633,21
debt,1.516129032,0.961629442,31,1.833333333,1.150447483,18,1.076923077,0.277350098,13,1.833333333,1.150447483,18,1.076923077,0.277350098,13
debut,2.27027027,1.096678031,37,2.304347826,1.145536104,23,2.214285714,1.050902281,14,2.555555556,1.096637761,18,2,1.054092553,19
decade,1.862068966,0.990098766,29,1.928571429,0.997248963,14,1.8,1.014185106,15,1.6,0.985610761,15,2.142857143,0.949262293,14
decay,1.8125,0.997981834,32,1.416666667,0.900336637,12,2.05,0.998683344,20,1.857142857,0.949262293,14,1.777777778,1.060274967,18
deck,1.90625,1.117583078,32,1.6,0.91025899,15,2.176470588,1.236693885,17,1.55,0.825577947,20,2.5,1.314257481,12
decline,2,0.966091783,31,1.857142857,0.949262293,14,2.117647059,0.992619825,17,2.416666667,1.164500153,12,1.736842105,0.733492806,19
decree,2,0.982607369,30,2,1.037749043,14,2,0.966091783,16,1.928571429,0.997248963,14,2.0625,0.997914492,16
deed,2.575757576,1.000946522,33,2.588235294,1.003669737,17,2.5625,1.030776406,16,2.4375,1.209338662,16,2.705882353,0.771743633,17
deep,2.117647059,1.121814166,34,1.8,0.774596669,15,2.368421053,1.300022492,19,1.944444444,1.211329956,18,2.3125,1.01447852,16
deer,2.216216216,1.133704232,37,2.142857143,1.350620533,14,2.260869565,1.009833078,23,2.136363636,1.245772071,22,2.333333333,0.975900073,15
default,2.029411765,1.167366737,34,2.368421053,1.211542924,19,1.6,0.985610761,15,2.157894737,1.302269724,19,1.866666667,0.990430402,15
defect,2.40625,1.240691145,32,2.6875,1.400892573,16,2.125,1.024695077,16,2.363636364,1.286291357,11,2.428571429,1.247855303,21
degree,2.1,1.213430588,30,2,1.348399725,12,2.166666667,1.150447483,18,2.055555556,1.211329956,18,2.166666667,1.267304465,12
delight,2.939393939,1.197377184,33,3,1.211060142,16,2.882352941,1.218726433,17,2.894736842,1.242521488,19,3,1.176696811,14
delta,2.344827586,0.85673225,29,2.444444444,0.855585264,18,2.181818182,0.873862898,11,2.153846154,0.800640769,13,2.5,0.894427191,16
deluge,2.333333333,1.425949976,21,2.222222222,1.56347192,9,2.416666667,1.378954369,12,2.357142857,1.598419549,14,2.285714286,1.112697281,7
demand,1.615384615,0.852146611,26,1.4,0.516397779,10,1.75,1,16,1.545454545,0.820199532,11,1.666666667,0.899735411,15
demise,1.863636364,1.082125534,22,1.833333333,0.752772653,6,1.875,1.204159458,16,2.5,1.309307341,8,1.5,0.759554525,14
demo,2.588235294,1.131307826,34,3,1.300887271,14,2.3,0.923380517,20,2.4,1.231174023,20,2.857142857,0.949262293,14
demon,1.756097561,0.994497054,41,1.647058824,0.861769725,17,1.833333333,1.090140265,24,1.791666667,1.020620726,24,1.705882353,0.985184366,17
den,2.166666667,0.971008312,36,2,1.12815215,12,2.25,0.896854406,24,2.136363636,0.888843794,22,2.214285714,1.121713759,14
dent,2,0.971825316,37,2,1,15,2,0.975900073,22,2.19047619,0.980767435,21,1.75,0.930949336,16
dental,1.8,1,25,1.923076923,1.11516355,13,1.666666667,0.887625365,12,1.833333333,1.114640858,12,1.769230769,0.926808696,13
depot,2.470588235,1.107421086,34,2.363636364,1.026910636,11,2.5,1.18522652,22,2.529411765,1.178857872,17,2.411764706,1.064120736,17
depth,2.033333333,0.999425122,30,1.75,0.856348839,16,2.357142857,1.081817762,14,2.058823529,1.028991511,17,2,1,13
descent,2.052631579,1.078769062,19,2,1.154700538,7,2.083333333,1.083624669,12,2.4,0.966091783,10,1.666666667,1.118033989,9
desert,1.756756757,0.894595048,37,1.615384615,0.869718493,13,1.833333333,0.916831342,24,1.6,0.88257995,20,1.941176471,0.899346168,17
design,2.032258065,1.079625582,31,1.777777778,0.971825316,9,2.136363636,1.12527053,22,1.842105263,1.067872126,19,2.333333333,1.07308674,12
despair,1.568181818,0.974028491,44,1.5625,1.093541647,16,1.571428571,0.920087412,28,1.695652174,0.973969507,23,1.428571429,0.978336781,21
dessert,2.52173913,1.410014997,23,2.333333333,1.414213562,9,2.642857143,1.446860945,14,2.25,1.138180366,12,2.818181818,1.662418829,11
detail,1.970588235,0.968763477,34,2,0.9258201,15,1.947368421,1.025978352,19,1.882352941,0.992619825,17,2.058823529,0.96634545,17
detour,2.268292683,1.049390067,41,2.1,0.967906042,20,2.5,1.100239208,20,1.9,1.119210248,20,2.619047619,0.864649668,21
deuce,3.475,1.240088913,40,3.733333333,1.279880947,15,3.32,1.215181742,25,3.888888889,1.367216532,18,3.136363636,1.037187339,22
deviant,2.952380952,1.116968687,21,3.181818182,0.981649817,11,2.7,1.251665557,10,3.083333333,1.240112409,12,2.777777778,0.971825316,9
device,2.153846154,1.084151565,26,2.266666667,1.032795559,15,2,1.183215957,11,2.2,1.146423008,15,2.090909091,1.044465936,11
devil,2.137931034,1.216673977,29,2,1.224744871,5,2.217391304,1.241572381,23,2.266666667,1.099783528,15,2,1.358732441,14
devout,2.378378378,1.29853232,37,2.294117647,1.358524286,17,2.45,1.276302225,20,2.315789474,1.249561327,19,2.444444444,1.381483526,18
dial,2.205882353,1.148897014,34,2,1,11,2.304347826,1.22232203,23,2.142857143,1.276154939,21,2.307692308,0.947330933,13
dice,2.15625,1.050633449,32,2.133333333,1.060098827,15,2.176470588,1.074435556,17,2.15,0.933302004,20,2.166666667,1.267304465,12
dictate,1.96875,1.062084833,32,2.166666667,1.267304465,12,1.85,0.933302004,20,1.882352941,1.053704948,17,2.066666667,1.099783528,15
diction,2.538461538,1.232160145,39,2.80952381,1.327367606,21,2.222222222,1.060274967,18,2.565217391,1.199472875,23,2.5,1.316561177,16
die,1.666666667,1.093344547,30,1.363636364,0.924416278,11,1.842105263,1.167293065,19,2.071428571,1.328057327,14,1.3125,0.704154339,16
diesel,2.454545455,1.175024178,33,2.666666667,1.283377896,18,2.2,1.014185106,15,2.526315789,1.218761715,19,2.357142857,1.150728389,14
difference,2,0.986393924,38,2,1.12815215,12,2,0.938083152,26,2.05,1.050062655,20,1.944444444,0.937595311,18
dig,1.9,1.24152298,30,1.818181818,1.328019715,11,1.947368421,1.223550581,19,2.058823529,1.477776549,17,1.692307692,0.854850414,13
digest,2.586206897,0.982607369,29,2.928571429,0.916874768,14,2.266666667,0.961150105,15,2.45,0.887041208,20,2.888888889,1.166666667,9
digit,2.135135135,1.109608594,37,1.833333333,1.043185168,18,2.421052632,1.121298329,19,2.421052632,1.121298329,19,1.833333333,1.043185168,18
dike,3.111111111,1.409716846,36,3.272727273,1.348399725,11,3.04,1.4571662,25,3.277777778,1.40610248,18,2.944444444,1.433720878,18
dildo,3.777777778,1.289764344,36,3.3125,1.352466882,16,4.315789474,0.885226373,19,3.625,1.454876856,16,3.9,1.165287405,20
dime,2.129032258,1.056470081,31,2,1.095445115,16,2.266666667,1.032795559,15,2.222222222,1.003262651,18,2,1.154700538,13
dimwit,3.380952381,1.244033379,21,3.571428571,1.272418021,7,3.285714286,1.266647388,14,3.166666667,1.267304465,12,3.666666667,1.224744871,9
diner,2.35483871,1.403528579,31,2.307692308,1.436698495,13,2.388888889,1.419978827,18,2.266666667,1.162919151,15,2.4375,1.631716887,16
dinghy,3.531914894,1.28284778,47,3,1.316561177,16,3.806451613,1.194971543,31,3.607142857,1.227441957,28,3.421052632,1.387074839,19
dingo,3.682926829,1.127808148,41,3.533333333,0.990430402,15,3.769230769,1.21021295,26,3.7,0.923380517,20,3.666666667,1.316561177,21
dinner,2.243243243,1.164412236,37,2.461538462,1.450022104,13,2.125,0.991814323,24,2,1.137592918,18,2.473684211,1.172292202,19
dipper,2.941176471,1.179141354,34,2.214285714,1.188313053,14,3.45,0.887041208,20,2.5,1.211060142,16,3.333333333,1.028991511,18
dipstick,3.416666667,1.250714082,36,3.352941176,1.32009358,17,3.473684211,1.218761715,19,3.25,1.446411167,20,3.625,0.957427108,16
dirt,2.44,1.293573861,25,2.333333333,1.5,9,2.5,1.211060142,16,2.857142857,1.460091823,14,1.909090909,0.831209415,11
disc,2.034482759,0.981353243,29,2.428571429,0.975900073,7,1.909090909,0.971454036,22,1.866666667,0.990430402,15,2.214285714,0.974961256,14
discard,2.111111111,0.918936583,36,2.25,0.965307299,12,2.041666667,0.907896119,24,2.105263158,0.994134847,19,2.117647059,0.857492926,17
discharge,2.8,1.542383664,20,2.8,1.475729575,10,2.8,1.686548085,10,2.636363636,1.689540013,11,3,1.414213562,9
disco,2.964285714,1.261455446,28,2.9375,1.123610253,16,3,1.477097892,12,2.882352941,1.268973647,17,3.090909091,1.300349603,11
discount,2.258064516,1.182306839,31,2.357142857,1.215739272,14,2.176470588,1.185078801,17,2.142857143,1.276154939,21,2.5,0.971825316,10
disdain,1.923076923,1.230384555,26,1.6,0.966091783,10,2.125,1.360147051,16,2.181818182,1.167748416,11,1.733333333,1.279880947,15
disease,1.5,0.830174192,38,1.538461538,1.126601424,13,1.48,0.653197265,25,1.52,0.918331821,25,1.461538462,0.660225292,13
disgrace,1.785714286,1.166099635,28,1.666666667,1.23091491,12,1.875,1.147460965,16,1.941176471,1.248528546,17,1.545454545,1.035725481,11
disguise,2.444444444,1.086041979,27,2.285714286,0.951189731,7,2.5,1.147078669,20,2.4375,1.152894907,16,2.454545455,1.035725481,11
disgust,1.75,0.91581094,32,1.923076923,1.11516355,13,1.666666667,0.766964989,18,1.736842105,0.991189256,19,1.769230769,0.832050294,13
dish,2.34375,1.065874622,32,2.25,1.183215957,16,2.4375,0.963932916,16,2.3125,0.946484724,16,2.375,1.204159458,16
dislike,1.464285714,0.922241346,28,1.909090909,1.221027883,11,1.176470588,0.52859414,17,1.692307692,1.182131929,13,1.266666667,0.59361684,15
dismay,1.594594595,0.797895129,37,1.375,0.718795288,16,1.761904762,0.83094897,21,1.705882353,0.919558718,17,1.5,0.688247202,20
dispatch,2.28125,0.924029569,32,2.307692308,0.947330933,13,2.263157895,0.933458638,19,2.25,1.064581295,16,2.3125,0.793200269,16
display,2.536585366,1.22673471,41,2.8125,1.108677891,16,2.416666667,1.282547284,24,2.681818182,1.323284645,22,2.368421053,1.116070802,19
dissent,1.814814815,0.921413506,27,1.5,0.849836586,10,2,0.935414347,17,1.666666667,0.887625365,12,1.933333333,0.961150105,15
distance,1.885714286,0.99325456,35,1.7,0.948683298,10,1.96,1.019803903,25,1.9375,1.062622542,16,1.842105263,0.958190302,19
distress,1.483870968,0.811211758,31,1.7,0.948683298,10,1.4,0.753937035,20,1.5625,0.892094913,16,1.4,0.736788398,15
distrust,1.368421053,0.713614804,38,1.333333333,0.594088526,18,1.4,0.820782682,20,1.3,0.571240571,20,1.444444444,0.855585264,18
ditch,2.53125,1.436491582,32,2.7,1.341640786,20,2.25,1.602554779,12,2.25,1.371706582,20,3,1.477097892,12
ditto,3.178571429,1.123933945,28,2.666666667,1.366260102,6,3.318181818,1.041352767,22,2.833333333,1.029857301,12,3.4375,1.152894907,16
ditty,3.358974359,1.038399058,39,3.210526316,1.08417646,19,3.5,1,20,3.411764706,0.870260272,17,3.318181818,1.170525468,22
dive,2.139534884,1.05968089,43,1.857142857,0.963624112,21,2.409090909,1.098010795,22,2,1.095445115,26,2.352941176,0.996316746,17
divide,1.933333333,1.048260738,30,2,1.279204298,12,1.941176471,0.899346168,17,2.055555556,1.109966731,18,1.75,0.965307299,12
divorce,1.411764706,0.82085126,34,1.416666667,0.900336637,12,1.428571429,0.810643483,21,1.571428571,1.157868447,14,1.3,0.470162346,20
divvy,2.878787879,1.340652261,33,2.5,1.344504484,14,3.157894737,1.302269724,19,3.1875,1.276388133,16,2.588235294,1.371988681,17
do,2.09375,1.027347822,32,2,1.044465936,12,2.15,1.039989878,20,2,1.069044968,15,2.176470588,1.014599312,17
doc,2.16,1.143095213,25,2.461538462,1.198289379,13,1.833333333,1.029857301,12,2,1.044465936,12,2.307692308,1.250640861,13
dock,2.173913043,1.192864159,23,2.1,1.100504935,10,2.230769231,1.300887271,13,2.083333333,1.378954369,12,2.272727273,1.009049958,11
doctor,2.1,0.922889017,30,2.090909091,0.943879807,11,2.105263158,0.936585812,19,1.882352941,1.053704948,17,2.384615385,0.650443636,13
doctrine,2.114285714,1.022437358,35,2.3,0.948683298,10,2.04,1.059874206,25,2.388888889,0.916443823,18,1.823529412,1.074435556,17
dodo,3.685714286,1.022437358,35,3.529411765,1.124591429,17,3.833333333,0.923548145,18,3.6,1.121223821,15,3.75,0.966545667,20
doer,2.736842105,1.082644673,38,3,0.973328527,20,2.470588235,1.178857872,17,2.555555556,1.293523334,18,2.9,0.852241626,20
doggy,2.821428571,1.278122797,28,3.235294118,1.032558217,17,2.181818182,1.401298099,11,2.545454545,1.439696938,11,3,1.17260394,17
doghouse,2.8,1.38443731,25,3,1.290994449,13,2.583333333,1.505042031,12,2.705882353,1.447614671,17,3,1.309307341,8
dole,2.428571429,1.150670158,42,2.647058824,1.366618842,17,2.28,0.979795897,25,2.230769231,1.142197612,26,2.75,1.125462868,16
doll,2.151515152,1.034444661,33,2.222222222,0.971825316,9,2.125,1.075922254,24,1.866666667,0.833809388,15,2.388888889,1.144752164,18
dollar,2.611111111,1.076443291,36,2.666666667,1.084652289,18,2.555555556,1.096637761,18,2.368421053,1.065130473,19,2.882352941,1.053704948,17
dolphin,2.684210526,1.335524515,19,2.5,1.290994449,4,2.733333333,1.387014608,15,3.1,1.286683938,10,2.222222222,1.301708279,9
domain,1.9375,0.948258165,32,1.75,0.786397516,20,2.25,1.138180366,12,2,1,15,1.882352941,0.927520414,17
dome,2.444444444,1.20580606,36,2.428571429,1.398586414,14,2.454545455,1.100963765,22,2.6,1.353358396,20,2.25,1,16
donkey,3.315789474,1.317353267,38,3.578947368,1.346426937,19,3.052631579,1.268143184,19,3.217391304,1.412815427,23,3.466666667,1.187233679,15
donor,1.75,0.799305254,28,1.5,0.674199862,12,2,0.845154255,15,1.6875,0.793200269,16,1.833333333,0.83484711,12
doom,1.970588235,1.290649217,34,2.333333333,1.45521375,18,1.5625,0.963932916,16,2,1.243163121,23,1.909090909,1.445997611,11
doomsday,1.918918919,1.064016979,37,1.916666667,1.240112409,12,1.92,0.996661093,25,1.833333333,1.114640858,12,1.96,1.059874206,25
door,2.035714286,1.104943198,28,2.545454545,1.213559752,11,1.705882353,0.919558718,17,2.5,1.269295518,10,1.777777778,0.942809042,18
doorbell,2.193548387,1.249516035,31,2.5,1.509230856,10,2.1,1.119210248,20,2.4375,1.412739655,16,1.933333333,1.032795559,15
doorknob,2.55,1.319479307,40,2.571428571,1.452546078,14,2.538461538,1.272187698,26,2.56,1.293573861,25,2.533333333,1.407463101,15
doorman,2.625,1.134920032,24,2.727272727,1.103712743,11,2.538461538,1.198289379,13,2.7,1.418136492,10,2.571428571,0.937614462,14
doormat,2.428571429,1.312512505,35,2.411764706,1.227743027,17,2.444444444,1.423426777,18,2.5,1.382665797,18,2.352941176,1.271867548,17
doornail,2.485714286,1.401080016,35,3.083333333,1.505042031,12,2.173913043,1.266784545,23,2.238095238,1.513431925,21,2.857142857,1.167320591,14
doorstep,2.153846154,0.96715284,26,2.083333333,0.900336637,12,2.214285714,1.050902281,14,1.7,0.823272602,10,2.4375,0.963932916,16
doorway,1.973684211,1.026324908,38,1.7,0.923380517,20,2.352941176,1.05718828,17,1.863636364,1.037187339,22,2.125,1.024695077,16
dope,3.194444444,1.348426479,36,3.545454545,1.368476259,11,3.04,1.337908816,25,3.473684211,1.428613199,19,2.882352941,1.218726433,17
dorm,2.344827586,1.078221488,29,2.666666667,1.154700538,12,2.117647059,0.992619825,17,2.25,1.183215957,16,2.461538462,0.967417922,13
dosage,2.142857143,1.007905261,28,2.25,1.035098339,8,2.1,1.020835571,20,2.4,0.985610761,15,1.846153846,0.987096234,13
dot,2.333333333,1.154700538,30,1.923076923,1.11516355,13,2.647058824,1.114740803,17,2.454545455,1.213559752,11,2.263157895,1.147078669,19
doubt,2.114285714,1.10537267,35,2.153846154,1.463224399,13,2.090909091,0.867897893,22,1.9375,1.123610253,16,2.263157895,1.097578408,19
douche,3.861111111,1.150224271,36,4.357142857,0.744946344,14,3.545454545,1.262170192,22,4.1,0.788068926,20,3.5625,1.459166429,16
dough,2.208333333,1.141287094,24,2.75,1.258305739,4,2.052631579,1.129094239,19,2.363636364,1.206045378,11,2.076923077,1.11516355,13
doughnut,2.8125,1.330474085,32,2.416666667,1.311372171,12,3.05,1.316894273,20,3.1875,1.046820583,16,2.4375,1.504160896,16
downer,2.297297297,1.17532182,37,2.368421053,1.256561725,19,2.222222222,1.114374293,18,2.294117647,1.263165957,17,2.3,1.128576187,20
downfall,1.916666667,1.212853863,24,1.666666667,1.322875656,9,2.066666667,1.162919151,15,2.166666667,1.527525232,12,1.666666667,0.778498944,12
doze,2.461538462,1.240347346,26,3.285714286,1.112697281,7,2.157894737,1.167293065,19,2.454545455,1.12815215,11,2.466666667,1.35576371,15
dozen,1.829268293,1.022312062,41,1.869565217,1.099766414,23,1.777777778,0.942809042,18,1.869565217,1.099766414,23,1.777777778,0.942809042,18
draft,1.914285714,0.981338479,35,2,1.069044968,15,1.85,0.933302004,20,1.95,1.050062655,20,1.866666667,0.915475416,15
drag,2.333333333,1.146423008,36,1.888888889,1.269295518,9,2.481481481,1.087352832,27,2.388888889,1.195033295,18,2.277777778,1.127493605,18
dragon,2.814814815,1.177906782,27,2.923076923,1.255755978,13,2.714285714,1.138728807,14,2.933333333,1.387014608,15,2.666666667,0.887625365,12
drain,2.285714286,1.17752054,35,2.222222222,1.215369978,18,2.352941176,1.169464432,17,2.235294118,1.30045241,17,2.333333333,1.084652289,18
drainage,2.357142857,1.161553421,28,2.625,1.407885953,8,2.315789474,1.056862841,19,3,1.333333333,10,2,0.907485213,18
drainpipe,2.540540541,1.238157112,37,3,1.247219129,10,2.423076923,1.205755429,26,2.3125,1.25,16,2.714285714,1.23056317,21
drake,2.3,1.087547066,30,2.4,0.985610761,15,2.2,1.207121724,15,2.266666667,1.099783528,15,2.333333333,1.112697281,15
drape,2.333333333,1.14354375,27,2,0.894427191,11,2.5625,1.263262971,16,2.263157895,1.147078669,19,2.5,1.195228609,8
drawback,1.766666667,0.971430986,30,1.692307692,0.947330933,13,1.75,1,16,2.0625,1.062622542,16,1.428571429,0.755928946,14
drawbridge,2.555555556,1.080857978,36,2.583333333,1.083624669,12,2.541666667,1.102533315,24,2.428571429,1.075705748,21,2.733333333,1.099783528,15
drawer,2.257142857,1.171797441,35,2.9,1.286683938,10,2,1.040833,25,2,1,15,2.45,1.276302225,20
dread,1.583333333,0.880546602,24,1.636363636,0.809039835,11,1.538461538,0.967417922,13,1.642857143,0.841897386,14,1.5,0.971825316,10
dream,2.655172414,1.421163057,29,2.8,1.686548085,10,2.578947368,1.304513084,19,2.875,1.543804824,16,2.384615385,1.260850344,13
dreamboat,2.848484848,1.325735931,33,2.166666667,1.466804401,12,3.238095238,1.091089451,21,2.764705882,1.393261092,17,2.9375,1.289379696,16
dreamland,2.714285714,0.957061329,35,2.9,0.567646212,10,2.64,1.075484387,25,2.857142857,0.949262293,14,2.619047619,0.973457265,21
dredge,2.142857143,0.970463261,28,2.181818182,0.981649817,11,2.117647059,0.992619825,17,2,0.960768923,14,2.285714286,0.994490316,14
dribble,3.194444444,1.28328695,36,2.722222222,1.447332457,18,3.666666667,0.907485213,18,2.888888889,1.490711985,18,3.5,0.985184366,18
drift,2,1.058300524,26,1.692307692,0.854850414,13,2.307692308,1.182131929,13,1.642857143,0.841897386,14,2.416666667,1.164500153,12
driftwood,2.330085262,1.146333973,821,2.425219941,1.207017604,341,2.257322176,1.096353181,478,2.389150943,1.19967499,424,2.267002519,1.084437355,397
drinker,2.451612903,1.027576751,31,2.785714286,0.892582375,14,2.176470588,1.074435556,17,2.384615385,1.043907845,13,2.5,1.043185168,18
drip,2.928571429,1.015749,28,2.9,1.100504935,10,3.058823529,0.899346168,17,2.923076923,1.187542172,13,2.933333333,0.883715102,15
drive,2.264705882,1.109431291,34,2.3,1.418136492,10,2.25,0.98907071,24,2.454545455,1.035725481,11,2.173913043,1.154129893,23
drivel,2.862068966,1.355521458,29,2.909090909,1.221027883,11,2.833333333,1.465284554,18,3.071428571,1.141138818,14,2.666666667,1.5430335,15
driver,2.12244898,1.183790752,49,2.388888889,1.460817212,18,1.967741935,0.982645103,31,2.15,1.348488433,20,2.103448276,1.08050344,29
drizzle,2.961538462,1.182565659,26,2.9,0.994428926,10,3,1.316561177,16,3.166666667,0.985184366,18,2.5,1.511857892,8
drone,2.344827586,1.173391363,29,2.230769231,1.012739367,13,2.4375,1.31497782,16,2.1875,1.108677891,16,2.538461538,1.265924209,13
drop,2.066666667,1.362890775,30,2.214285714,1.42389344,14,1.9375,1.340087062,16,1.722222222,1.127493605,18,2.583333333,1.56427929,12
dropout,2.093023256,1.19151671,43,2,1.279204298,23,2.2,1.105012503,20,2.260869565,1.321754733,23,1.9,1.020835571,20
drought,1.572472594,0.920589605,821,1.692082111,0.989159806,341,1.489539749,0.860802242,478,1.688679245,1.004606012,424,1.44836272,0.804330821,397
druggist,2.724137931,1.333538572,29,2.928571429,1.268814451,14,2.533333333,1.407463101,15,3.214285714,1.368804724,14,2.266666667,1.162919151,15
drugstore,2.117647059,1.249598866,34,1.909090909,1.300349603,11,2.217391304,1.241572381,23,1.894736842,1.048530021,19,2.4,1.45405836,15
drum,2.694444444,1.009085709,36,2.571428571,1.157868447,14,2.772727273,0.922306538,22,2.65,1.039989878,20,2.75,1,16
drummer,2.363636364,1.245446251,33,2.25,1.484771179,12,2.428571429,1.121223821,21,2.631578947,1.256561725,19,2,1.176696811,14
drunk,2.75862069,1.214647874,29,2.833333333,1.114640858,12,2.705882353,1.311711948,17,3,1.240347346,14,2.533333333,1.187233679,15
dryer,2.162162162,1.067539058,37,1.8125,0.981070844,16,2.428571429,1.075705748,21,2.1875,0.981070844,16,2.142857143,1.152636729,21
duchess,2.902439024,1.179086045,41,2.6875,1.25,16,3.04,1.135781669,25,2.952380952,1.244033379,21,2.85,1.136708082,20
ducky,3.657894737,1.168882945,38,3.733333333,0.961150105,15,3.608695652,1.305203935,23,3.5625,1.364734406,16,3.727272727,1.03195691,22
duct,2.714285714,1.11744228,28,2.8,1.032795559,10,2.666666667,1.188177052,18,2.857142857,1.099450412,14,2.571428571,1.157868447,14
dud,3.121212121,1.317136472,33,3.307692308,1.377474463,13,3,1.297771369,20,3.153846154,1.28102523,13,3.1,1.372665482,20
dude,3.466666667,1.166584562,30,3.588235294,1.175735064,17,3.307692308,1.182131929,13,3.818181818,1.167748416,11,3.263157895,1.147078669,19
due,1.939393939,1.116338713,33,1.545454545,0.820199532,11,2.136363636,1.2069424,22,2.066666667,1.032795559,15,1.833333333,1.200490096,18
duel,2.233333333,1.165105688,30,2.428571429,1.089409559,14,2.0625,1.236594787,16,2.210526316,1.182227059,19,2.272727273,1.190874392,11
duet,2.476190476,1.017843134,42,2.294117647,1.212678125,17,2.6,0.866025404,25,2.263157895,1.097578408,19,2.652173913,0.934621734,23
duffel,2.1875,1.119835817,32,2.1875,1.223042654,16,2.1875,1.046820583,16,2.166666667,1.267304465,12,2.2,1.056309365,20
dugout,2.4,1.101722789,30,2.461538462,1.198289379,13,2.3125,1.078192933,16,2.230769231,1.091928428,13,2.529411765,1.124591429,17
dullard,2.736842105,1.223292202,38,2.823529412,1.236693885,17,2.666666667,1.238278375,21,3.0625,1.123610253,16,2.5,1.263027353,22
dumb,2.482758621,1.18384029,29,2.444444444,1.013793755,9,2.5,1.277332747,20,2.583333333,1.083624669,12,2.411764706,1.277635684,17
dumbbell,3.133333333,1.125462868,15,3.6,0.547722558,5,2.9,1.286683938,10,3.363636364,1.026910636,11,2.5,1.290994449,4
dummy,3.25,1.244342034,32,2.916666667,1.505042031,12,3.45,1.050062655,20,3.4,1.231174023,20,3,1.279204298,12
dump,3.09375,1.227622276,32,3.214285714,1.42389344,14,3,1.084652289,18,2.95,1.276302225,20,3.333333333,1.154700538,12
dumpling,3.5,1.174734012,26,4,0,5,3.380952381,1.283596139,21,3.357142857,1.392681026,14,3.666666667,0.887625365,12
dunce,3.379310345,1.373571806,29,3.125,1.642080562,8,3.476190476,1.289148852,21,3.357142857,1.549547967,14,3.4,1.242118007,15
dune,2.258064516,1.031753909,31,2.214285714,1.188313053,14,2.294117647,0.919558718,17,2.117647059,1.11143786,17,2.428571429,0.937614462,14
dungeon,2.64516129,1.112006807,31,3.166666667,0.83484711,12,2.333333333,1.188177052,18,2.9375,1.062622542,16,2.333333333,1.112697281,15
duo,2.256410256,1.018718202,39,2.055555556,0.937595311,18,2.428571429,1.075705748,21,2,0.872871561,22,2.588235294,1.121317502,17
dupe,3,1.414213562,40,3.076923077,1.497861724,13,2.962962963,1.400040699,27,3.315789474,1.335524515,19,2.714285714,1.45405836,21
duress,1.888888889,1.120897077,27,1.5,0.755928946,8,2.052631579,1.223550581,19,1.75,0.88640526,8,1.947368421,1.223550581,19
dusk,1.931034483,0.923155864,29,1.857142857,0.949262293,14,2,0.9258201,15,2.1875,0.910585892,16,1.615384615,0.869718493,13
dust,2.027027027,0.957034961,37,1.833333333,0.985184366,18,2.210526316,0.917662935,19,2.041666667,0.999093792,24,2,0.912870929,13
duster,2.129032258,1.203936197,31,2.6,1.0749677,10,1.904761905,1.220850601,21,2.307692308,1.250640861,13,2,1.188177052,18
